"store_id","store_name","si_name","si_size","git_size","unit_count","si_id","git_id","store_item_active","si_instock","si_image","git_image","price","si_upc","git_upc"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615","Snapdragon Spicy Af Ramen Cup","1 ct",NULL,NULL,"9146107f-7bbe-4625-96c2-b07a4ca50890","feb0ce41-9d20-4bd8-bef9-f3fc6d8ecef5",True,True,NULL,"{}",3.29,NULL,"815055011877"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615","Panera Brd Chix Noodle","1 ct","10 oz",NULL,"d805f8ab-1ffb-4125-9e54-df486273dbfa","37af03b2-8184-4190-a892-1df2feea977e",True,True,NULL,"{https://lula-inventory-service-production.s3.amazonaws.com/images/28128e5b-f418-423f-8e56-7a5081ea15d3/Grocery/50e30634-1f4d-42d1-9812-a8b1c085b7f1.webp}",4.79,NULL,"77958694414"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615",NULL,"","10 oz","","c612b2f8-4731-44dc-bea2-7ed354d1c863","dd3e412e-6b7b-4a6d-9f12-db60812b8c88",True,True,"{""""}","{https://lula-inventory-service-production.s3.amazonaws.com/images/28128e5b-f418-423f-8e56-7a5081ea15d3/Snacks/a33fc6c8-44c8-49d9-8f72-2df15f4b340d.webp}",17.99,NULL,"44900300716"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615",NULL,"","1.75 oz","","f1a7dd1f-b250-48bc-88c8-58776d6055c0","ee1f4630-e11a-405f-9fa4-9b0e5bca8edd",True,True,"{""""}","{https://lula-inventory-service-production.s3.amazonaws.com/images/28128e5b-f418-423f-8e56-7a5081ea15d3/Snacks/2b91c4a9-4bcf-46d5-83fa-e74247e12381.webp}",2.39,NULL,"79694301403"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615","Jacksons Simply Yogurt Pretzel","5 oz","5 oz",NULL,"5eeb594a-2318-41bc-a705-b3e89159add6","0db12d1a-105f-452f-acc0-a8846f04d5e6",True,True,"{https://lula-inventory-service-production.s3.amazonaws.com/images/a55f34d3-b6f4-4d97-941a-d3aece68d4d5/Snacks/5eeb594a-2318-41bc-a705-b3e89159add6.webp}","{https://lula-inventory-service-production.s3.amazonaws.com/images/28128e5b-f418-423f-8e56-7a5081ea15d3/Snacks/30fdcb03-8fa9-4d09-9b09-25f907a6c322.webp}",5.49,NULL,"983642005216"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615","Krack Corn Org 4oz","4 oz","4 oz",NULL,"81ea04db-867f-4950-83b8-5fae6e818e20","4b67d292-eccf-4416-9080-a252cbf3e0b1",True,True,NULL,"{https://lula-inventory-service-production.s3.amazonaws.com/images/28128e5b-f418-423f-8e56-7a5081ea15d3/Snacks/80a7ae3e-e05c-4cbd-be47-5642a9d2bca2.webp}",3.99,NULL,"860003389577"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615","Darigold Half N Half","1 pt","16 oz tetra",NULL,"e5a9ed10-848c-4a53-a97a-78c6c125b94d","77c4f640-f32a-4c8c-87a7-52bb8ab4b821",True,True,NULL,"{https://lula-inventory-service-production.s3.amazonaws.com/images/28128e5b-f418-423f-8e56-7a5081ea15d3/Milk/c1ac8ed1-ef57-484a-a5e2-297b746a0ed9.webp}",2.79,NULL,"26400227809"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615","Belvita Brkfst Bar Cran Orng","1 ct","1.76 oz",NULL,"062c81b5-6254-440f-860a-a12981a92db7","5c0b2ffd-b25c-4610-9ec6-0f7c1ce885e2",True,True,NULL,"{https://lula-inventory-service-production.s3.amazonaws.com/images/28128e5b-f418-423f-8e56-7a5081ea15d3/Snacks/8263d3c2-044d-4d09-b64c-e469a1ea0224.webp}",1.59,NULL,"44000040604"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615","Ld Fudge Round","3.9 oz","3.9 oz",NULL,"eba65f67-0cbf-4e9d-8760-f6fdc616426c","5e622b99-bfc5-40fd-9e4d-ad34d9555fee",True,True,NULL,"{https://lula-inventory-service-production.s3.amazonaws.com/images/9219850a-a4da-4b11-95cd-7300f1b6c5dd/Snacks/080798d5-7f0e-4c5f-8760-2a86665d1243.webp}",2.29,NULL,"24300865916"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615",NULL,"","2.12 oz","","7d2111ea-9128-4650-9714-b198144329d0","5a596b74-e718-471b-b186-1629a9e6d49f",True,True,"{""""}","{https://lula-inventory-service-production.s3.amazonaws.com/images/28128e5b-f418-423f-8e56-7a5081ea15d3/Snacks/98d4b0bc-2e83-4baf-b3a6-873c22fda7c1.webp}",3.99,NULL,"788434107952"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615",NULL,"","2.12 oz","","34ec840f-9fc0-489b-989a-f6d7616b237c","ac446b86-ab1d-4aa0-a6eb-027e36d58a92",True,True,"{""""}","{https://lula-inventory-service-production.s3.amazonaws.com/images/28128e5b-f418-423f-8e56-7a5081ea15d3/Snacks/da81632b-b025-44fe-b615-dcb8e9c621f8.webp}",3.99,NULL,"788434102742"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615",NULL,"","14 pieces","","5382366f-833f-4f8b-89de-ee680518f521","c16b9795-15cd-4688-b45c-c399b6960827",True,True,"{""""}","{https://menu-item-images-bucket.s3.amazonaws.com/resized/b389e2d7eb26ede9763487a2cc3dedc0.png}",3.19,NULL,"22000004864"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615",NULL,"","40 pieces","","c2917c78-1caa-4663-9bb6-24ff1f008ecd","4a197347-c963-4a5e-9bb2-811c6688e7bc",True,True,"{""""}","{https://lula-inventory-service-production.s3.amazonaws.com/images/28128e5b-f418-423f-8e56-7a5081ea15d3/Candy/ac5f6d51-33d8-4053-bdcc-3bc6de0ab988.webp}",4.99,NULL,"22000019189"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615",NULL,"","14 pieces","","31ccfd4f-b77f-49ef-a1e8-ca25829355c4","5d43f8a5-4660-4dea-a924-4361c10d9d46",True,True,"{""""}","{https://lula-inventory-service-production.s3.amazonaws.com/images/28128e5b-f418-423f-8e56-7a5081ea15d3/Candy/03a58c29-601e-4305-9694-86d63aa8bbc0.webp}",3.19,NULL,"22000004888"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615",NULL,"","3.03 oz","","e33dc367-39bc-4a52-8648-177c5c83b041","36227fd7-527a-48c6-8fd8-54cea3b6e40e",True,True,"{""""}","{https://lula-inventory-service-production.s3.amazonaws.com/images/af114967-c551-4bde-9d61-75c89090085d/Snacks/5e4b6a7b-377c-4bd2-80a3-af4c059607b9.webp}",2.99,NULL,"44000069919"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615","White Claw 2 Vrty 12pk Can","12 oz","12 Pack - 12 oz cans",NULL,"d67070b7-9dc1-4ee8-8067-b54bf778436f","384447d0-7401-49e8-bb54-f90e912bf33d",True,True,NULL,"{https://lula-inventory-service-production.s3.amazonaws.com/images/28128e5b-f418-423f-8e56-7a5081ea15d3/Seltzer/2a21b97d-6e5a-4092-a475-8eecca99f4d2.webp}",23.99,NULL,"635985800064"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615","Quaker Cheddar Rice Crisps","3.03 oz","3.03 oz",NULL,"fde4d2e1-3d3d-416b-9e53-6ede6dbbe377","662e2599-6780-4051-b6a2-63bba1b67278",True,True,NULL,"{https://lula-inventory-service-production.s3.amazonaws.com/images/28128e5b-f418-423f-8e56-7a5081ea15d3/Snacks/c954e884-3d26-428f-9c89-86ee4891a59f.webp}",3.99,NULL,"30000169247"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615",NULL,"","6 Pack - 7.5 oz cans","","327e3d05-f405-4534-a299-b5d9bda062a5","3f4a6407-c5c1-4f40-85a9-2660e12da892",True,True,"{""""}","{https://lula-inventory-service-production.s3.amazonaws.com/images/28128e5b-f418-423f-8e56-7a5081ea15d3/Soda/b0de5bd5-bd05-409e-9b58-0e67bb40f81e.webp}",3.99,NULL,"12000163135"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615",NULL,"","20 oz bottle","","009ad43c-75e9-46e1-8bc9-717374a611d4","35d55011-2927-447d-9fe8-f887452a83ac",True,True,"{""""}","{https://lula-inventory-service-production.s3.amazonaws.com/images/28128e5b-f418-423f-8e56-7a5081ea15d3/Soda/8c64a097-9d3e-45ca-85a7-f9718445a4fb.webp}",2.69,NULL,"12000030659"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615",NULL,"","12 Pack - 12 oz cans","","23627383-9525-40c2-8b69-e5f6e632b496","09e77094-39dd-4161-bb4d-ec5a2a67e136",True,True,"{""""}","{https://lula-inventory-service-production.s3.amazonaws.com/images/28128e5b-f418-423f-8e56-7a5081ea15d3/Soda/35afbeaf-fd5a-4762-83c9-622adb1786ea.webp}",8.99,NULL,"12000809996"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615","Tims Vlasic Dill Chips","1 ct","7.5 oz",NULL,"2776662a-dd9f-4b1b-8f92-23d8282c8151","78478e11-7ad0-4897-a57d-8b4cca9572b8",True,True,NULL,"{https://lula-inventory-service-production.s3.amazonaws.com/images/28128e5b-f418-423f-8e56-7a5081ea15d3/Snacks/14eb72a7-aadb-4abb-9931-2514a696e9ef.webp}",5.29,NULL,"11594100434"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615",NULL,"","2.25 oz","","e1e5b4de-84ca-4e08-b387-c55585de1e17","112421d9-a36e-49e2-bf95-0335d4c77279",True,True,"{""""}","{https://lula-inventory-service-production.s3.amazonaws.com/images/28128e5b-f418-423f-8e56-7a5081ea15d3/Snacks/b6e5d076-d166-4939-ae00-820879f26bb8.webp}",3.39,NULL,"29000025837"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615",NULL,"","6 oz","","58a2e5b3-d606-41d2-9da5-72ab2c24e78c","9058bd29-71c4-4cbd-9cd1-2537521eefff",True,True,"{""""}","{https://lula-inventory-service-production.s3.amazonaws.com/images/28128e5b-f418-423f-8e56-7a5081ea15d3/Snacks/a339d808-eec4-4224-8ebb-5a88bba8218d.webp}",4.49,NULL,"44115110322"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615",NULL,"","1.5 oz","","d9303a09-6c4c-4a2f-ae00-b1eb357c5333","b60f711c-7070-4e91-895e-769ef852c08a",True,True,"{""""}","{https://lula-inventory-service-production.s3.amazonaws.com/images/28128e5b-f418-423f-8e56-7a5081ea15d3/Snacks/de67e01d-74f5-4e91-8d3a-0e28d8549295.webp}",2.19,NULL,"29000075382"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615",NULL,"","1.41 oz","","ed22578d-f37d-46ce-a95e-3f63bc46b988","7658dba1-da7d-4b85-99d4-599a24c34681",True,True,"{""""}","{https://lula-inventory-service-production.s3.amazonaws.com/images/28128e5b-f418-423f-8e56-7a5081ea15d3/Snacks/114189be-8e3f-4d53-9dcf-bf26391a37f2.webp}",1.69,NULL,"73141150040"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615","Nemo Chocolate Cake","3 oz","3 oz",NULL,"7cd10f2a-f116-4d77-b5c3-0c47022fc33f","584f4d0c-df68-482d-aced-77652166647a",True,True,NULL,"{https://lula-inventory-service-production.s3.amazonaws.com/images/28128e5b-f418-423f-8e56-7a5081ea15d3/Snacks/4625c7db-31a1-4030-bcc1-e79ce6bdf49b.webp}",2.99,NULL,"76064001048"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615","Coors Light 12pk 16oz","16 oz","12 Pack - 16 oz cans",NULL,"88b3ccb6-09a0-4a10-a991-9b460d11134a","4a46cade-5d4c-4103-be4d-62ebc826009f",True,True,NULL,"{https://lula-inventory-service-production.s3.amazonaws.com/images/302c6b28-3228-4445-b501-e1da28695904/Beer/d7510fe8-f294-4d7f-b144-8085bdfdfcb4.webp}",15.99,NULL,"71990095284"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615","Coors Light 18 Pack Bottle","12 oz","18 Pack - 12 oz bottles",NULL,"e844e28c-a147-494a-a7ca-632452e7e9d4","ea05aa5c-c7be-4229-ad80-e70b8a286d2c",True,True,NULL,"{https://lula-inventory-service-production.s3.amazonaws.com/images/28128e5b-f418-423f-8e56-7a5081ea15d3/Beer/ac83b557-a137-4015-b52f-69c588460b24.webp}",20.99,NULL,"71990300784"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615","Coors Light 18 Pack Can","12 oz","18 Pack - 12 oz cans",NULL,"b4222047-ad02-4f3e-ac90-40347dd20dd7","53bffe12-e3b5-43cd-824c-404bce7bcd30",True,True,NULL,"{https://menu-item-images-bucket.s3.amazonaws.com/df99be5c-788f-4be5-aff5-916a994efd72_71990300173.png}",20.99,NULL,"71990300173"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615","Lays Dip Frnch Onion","1 ct","15 oz",NULL,"d08efaba-c620-4613-bdec-1eff30f54cc0","296e750e-dc2e-4067-8712-07ed34d1358d",True,True,NULL,"{https://lula-inventory-service-production.s3.amazonaws.com/images/28128e5b-f418-423f-8e56-7a5081ea15d3/Grocery/cba93dda-4a56-449a-a91b-f3395384ae42.webp}",4.99,NULL,"28400070942"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615","Ghirdelli Milk Carmel Bar","3.5 oz","3.5 oz",NULL,"388b3aea-9762-4b14-960f-7e9170356802","00b8aaeb-30be-4b50-ada4-4b6032e615a2",True,True,NULL,"{https://lula-inventory-service-production.s3.amazonaws.com/images/28128e5b-f418-423f-8e56-7a5081ea15d3/Candy/c3db8fb9-a88e-4cad-a439-19820524641a.webp}",5.29,NULL,"747599607646"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615","Her Milk Choc 6pk","9.3 oz","9.3 oz",NULL,"216dc76a-b335-4cee-8090-6e86c4cc15a7","65a1d453-4aae-4d5e-9cd5-a09f7b9f7937",True,True,NULL,"{https://lula-inventory-service-production.s3.amazonaws.com/images/28128e5b-f418-423f-8e56-7a5081ea15d3/Candy/1e4804c6-4426-49d3-8274-8d9009245326.webp}",7.99,NULL,"34000290055"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615","Rice Krsp Rainbow Big Bar","1 ct","2.1 oz",NULL,"a6017fb8-6a13-4fcb-b699-c61a529aaab8","1441b1f0-5a05-4d3f-b3d5-20541e802181",True,True,NULL,"{https://lula-inventory-service-production.s3.amazonaws.com/images/28128e5b-f418-423f-8e56-7a5081ea15d3/Snacks/2d7a5f6e-92fc-4b12-b042-33a5ba53f899.webp}",2.99,NULL,"38000264481"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615","Powerade White Cherry 28oz","28 oz","28 oz bottle",NULL,"c8ea6256-7ad1-4874-9cbe-868c85723f82","4addc65c-2ca1-4ff3-94ae-2a113c823eb6",True,True,NULL,"{https://lula-inventory-service-production.s3.amazonaws.com/images/28128e5b-f418-423f-8e56-7a5081ea15d3/Energy-Drinks-Electrolytes/dbc073ed-dd45-4871-ba4d-5301a3673f46.webp}",2.29,NULL,"49000079418"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615","Fritos Reg","1 ct","3.5 oz",NULL,"c50b87d0-ba3e-4e8b-ae32-775f9aa1084c","e8592837-506c-4659-8138-ef131122397f",True,True,NULL,"{https://lula-store-platform.s3.amazonaws.com/production/stores/d2789ffe-e24e-4b2e-a1af-c248e37e564c/store_item/4cd76ac5-929f-48e2-a815-c781efd69416/2022-02-15T16:04:24.237Z_450.jpg}",2.49,NULL,"28400327305"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615","Fritos Scoops Xl","1 ct","10 oz",NULL,"3428ad7f-d544-432b-9ddb-52aad765b840","a855614d-fdbe-4f61-8673-bfa75ae211f0",True,True,NULL,"{https://menu-item-images-bucket.s3.amazonaws.com/resized/3da3030de01d3e9a42b0ccd8f051f81a.png}",5.69,NULL,"28400589321"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615","Kit Kat Minis 7.6oz Sup","7.6 oz","7.6 oz",NULL,"ad1447cf-29f3-4e07-8e18-897b1393c303","1dd51299-30cf-420b-8e13-47ae86aff8b3",True,True,NULL,"{https://lula-inventory-service-production.s3.amazonaws.com/images/28128e5b-f418-423f-8e56-7a5081ea15d3/Candy/76b15ac3-6d0b-4568-bc77-d3417086d147.webp}",7.99,NULL,"34000996629"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615","Field Trip Original Beef Jerky","2.2 oz","2.2 oz",NULL,"ef57d2eb-f37d-4bd8-b4bd-2ad36afad60f","61544dcc-a214-4d6c-9f9d-25f24e41f50d",True,True,NULL,"{https://lula-inventory-service-production.s3.amazonaws.com/images/28128e5b-f418-423f-8e56-7a5081ea15d3/Snacks/59f208c3-01e7-4f89-b130-955f36952205.webp}",6.99,NULL,"854966005001"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615","Darigold Choc Ff Refuel","14 oz","14 oz bottle",NULL,"0dfd109a-4f8c-4d8c-8435-af473d517800","21d776d6-2bac-4950-a134-52c7f328b4a5",True,True,NULL,"{https://lula-inventory-service-production.s3.amazonaws.com/images/28128e5b-f418-423f-8e56-7a5081ea15d3/Milk/604ab716-1c64-44ff-ad9a-7f87f76e8439.webp}",2.49,NULL,"26400700180"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615","Little Tree Bayside Breeze 2pk","1 ct","2 count",NULL,"15566f40-1232-4051-a3cb-05b50ab3169b","1a0b5a34-1e99-4d64-9be4-e7286582c2da",True,True,NULL,"{https://lula-inventory-service-production.s3.amazonaws.com/images/28128e5b-f418-423f-8e56-7a5081ea15d3/Automotive/20c180d0-22ee-4cd9-b116-969a91098d7c.webp}",3.79,NULL,"76171271211"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615","Lala Mixed Berry Drinkable","1 ct","7 oz bottle",NULL,"e5a21e26-73ff-454c-bd65-5302a92a8d6c","145c241a-a4dc-43c6-8af4-f07fc7504d1c",True,True,NULL,"{https://lula-inventory-service-production.s3.amazonaws.com/images/28128e5b-f418-423f-8e56-7a5081ea15d3/Juice-and-Tea/6c24923c-87be-4e15-bf71-03fc84c6d70d.webp}",1.99,NULL,"819393020751"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615","Celsius Spark Trop Vibe 12oz","12 oz","12 oz can",NULL,"790f3e6f-252e-474c-8cf9-ba68fb0f52e8","0360ae2e-02e9-4ceb-b509-fbeaf1483503",True,True,NULL,"{https://menu-item-images-bucket.s3.amazonaws.com/8c2705ca-cb1d-43f4-98a3-47dee395a097_Celsius%20Tropical%20Vibe.png}",2.99,NULL,"889392021394"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615","Fiorucci Pepperoni Mozzarela 1.5oz","1.5 oz","1.5 oz",NULL,"89bbb4d4-94bb-4f9c-b49d-9ca6b17e750d","cc72a868-8e3c-494f-a89b-f14fb8b7f40a",True,True,NULL,"{https://menu-item-images-bucket.s3.amazonaws.com/resized/8c95028b978c975540d2d28bd7c82121.png}",2.49,NULL,"17869807022"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615","Bud Light Seltzer Soda Variety 12pk Can","12 oz","12 Pack - 12 oz cans",NULL,"256ef87e-eefb-4f5e-9935-4639b134d1fe","ec759e2e-92a1-4cc3-9736-e724544a8f69",True,True,NULL,"{https://menu-item-images-bucket.s3.amazonaws.com/resized/542599f2162e71d8e5e9631fc4596c1f.png}",22.49,NULL,"18200203336"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615","Ruffles Cheddar Sour Cream","1 ct","2.5 oz",NULL,"421de94e-59c0-4bbf-8e72-8e3a89a7f072","85c43ef6-060f-46b1-ac64-06356c8f7468",True,True,NULL,"{https://menu-item-images-bucket.s3.amazonaws.com/6110d2aa4a8ffc71f372a0cd0f46c3c0.png}",2.49,NULL,"28400324427"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615","Blue Diamond Wasabi","1.5 oz","1.5oz",NULL,"ab37bbbf-5916-4609-8bd0-b0ea4e242015","b451e130-997e-4cbe-8926-735fb3ff1409",True,True,NULL,"{https://menu-item-images-bucket.s3.amazonaws.com/resized/9ac8e86e1ca3d3aa98ff49e2f29b2fa5.png}",1.99,NULL,"41570052303"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615",NULL,"","5.25 oz","","eb2afdb4-0493-41ba-ac37-d47ca74808fa","52fb4aed-d4e5-4789-98c3-7b9e4421d3c0",True,True,"{""""}","{https://lula-inventory-service-production.s3.amazonaws.com/images/28128e5b-f418-423f-8e56-7a5081ea15d3/Automotive/3a97dd24-1978-4500-8028-852dd563f211.webp}",9.19,NULL,"49807106690"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615","Bimbo Napolitano 2p","","4.94 oz","","bc027977-6b18-4d73-870a-e3e2778cf80c","c336a99a-0cc3-4cd9-b919-48f6bb17919b",True,True,"{}","{https://lula-inventory-service-production.s3.amazonaws.com/images/items/Snacks/c336a99a-0cc3-4cd9-b919-48f6bb17919b.webp}",2.99,NULL,"74323095104"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615",NULL,"","3.03 oz","","4996a3bc-2e73-4899-800f-e548016dfcb5","662e2599-6780-4051-b6a2-63bba1b67278",True,True,"{""""}","{https://lula-inventory-service-production.s3.amazonaws.com/images/28128e5b-f418-423f-8e56-7a5081ea15d3/Snacks/c954e884-3d26-428f-9c89-86ee4891a59f.webp}",3.79,NULL,"30000169247"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615",NULL,"","30 Pack - 16 oz cans","","1e1e4ed3-7b4b-4e03-8c08-66599083c937","58f8ed33-4b30-40b7-960a-4452d2d257cb",True,True,"{""""}","{https://lula-inventory-service-production.s3.amazonaws.com/images/28128e5b-f418-423f-8e56-7a5081ea15d3/Beer/4278480d-db32-4ef3-8d0f-ff3a4b2667b4.webp}",23.49,NULL,"72620040285"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615",NULL,"","4 Pack - 8.4 oz cans","","57a1282c-a1de-42d6-acf9-dc9947ad6ea4","f6b81ca4-a951-4f76-82f9-268fbd890174",True,True,"{""""}","{https://lula-inventory-service-production.s3.amazonaws.com/images/c2c3534e-49d0-4af1-b848-ab9ad29ec36b/Energy-Drinks-Electrolytes/05a9f87e-ea78-4e8e-b00d-54a5cf16caa7.webp}",8.19,NULL,"611269109009"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615",NULL,"","19.2 oz can","","129691d6-b3b0-453b-b225-1e52cc3c82cb","d2d4c108-562b-41c3-ad1b-e20362b0d807",True,True,"{""""}","{https://lula-inventory-service-production.s3.amazonaws.com/images/28128e5b-f418-423f-8e56-7a5081ea15d3/Beer/5685a306-ebf2-4edb-a790-3b026da4d74a.webp}",2.99,NULL,"21242192070"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615",NULL,"","4 Pack - 16 oz cans","","7164e4a2-7b1f-4300-8e5b-d8784c40f1c2","1211603f-89ab-49b1-b962-93279c70597e",True,True,"{""""}","{https://lula-inventory-service-production.s3.amazonaws.com/images/28128e5b-f418-423f-8e56-7a5081ea15d3/Beer/77a5b560-a9e3-4a25-ad5b-40934ee5b088.webp}",7.99,NULL,"21242361070"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615",NULL,"","10.5 oz","","92e1ef3a-03f5-4cdd-a96d-d3fae34a9279","7bcbc897-e64d-47bb-b8c6-0512e6b67e0b",True,True,"{""""}","{https://lula-inventory-service-production.s3.amazonaws.com/images/28128e5b-f418-423f-8e56-7a5081ea15d3/Candy/b16b367e-a712-4f24-ac40-615ed605c9c9.webp}",7.29,NULL,"34000432271"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615","Jacksons Bakehouse Apple Spice Muffin","",NULL,"","7d1d8b14-3fff-4fae-9fd9-219b7f2e5cb8","8c4bdd17-7f90-4555-a96c-f0ae17084280",True,True,"{https://productimages.jacksons.com/00983642502210.png}","{""""}",1.99,NULL,"983642502210"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615","Candy Carnival Filled Egg","",NULL,"","7324fc4a-7bed-4bf5-9ed9-c792b51e8077","96d7d20b-1b92-4e3b-ae24-2d375cbb9101",True,True,"{}","{https://menu-item-images-bucket.s3.amazonaws.com/images_060523/64195232.jpg}",5.59,NULL,"14200385003"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615","Pepsi 6pk 7.5oz","7.5 oz","6 Pack - 7.5 oz cans",NULL,"baf99318-fff6-4efb-b47e-587008e415b4","3f4a6407-c5c1-4f40-85a9-2660e12da892",True,True,NULL,"{https://lula-inventory-service-production.s3.amazonaws.com/images/28128e5b-f418-423f-8e56-7a5081ea15d3/Soda/b0de5bd5-bd05-409e-9b58-0e67bb40f81e.webp}",3.99,NULL,"12000163135"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615","Twisted Tea","24 oz","24 oz can",NULL,"e8e48785-166a-47f3-9c37-cad6597827d8","c9d19bfa-1ddd-4ac6-acc6-244b040f4358",True,True,NULL,"{https://lula-inventory-service-production.s3.amazonaws.com/images/f687124c-80a8-454a-89b3-fd05eac0e7c8/Beer/333b72f2-5072-49bb-baa9-840d4a48ac41.webp}",3.99,NULL,"87692832317"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615","Push Pop Jumbo","1.08 oz","1.06 oz",NULL,"369a23fb-e2a5-41bd-be71-14bd32b9c542","71d4a7aa-91a1-4329-be97-d47505587d2e",True,True,NULL,"{https://lula-inventory-service-production.s3.amazonaws.com/images/302c6b28-3228-4445-b501-e1da28695904/Candy/a392bac4-e7d1-45f6-ba42-7b8c6a2f55f4.webp}",2.79,NULL,"41116005275"
"a55f34d3-b6f4-4d97-941a-d3aece68d4d5","Jacksons Food Stores #615","Chex Mix Cookie N Creme Treat Bar","1 ct","2.2 oz",NULL,"f7d2fad9-f734-4f14-9959-b40aca88b423","4fab3c58-c819-4263-a0aa-d1367a353e4a",True,True,NULL,"{https://lula-inventory-service-production.s3.amazonaws.com/images/28128e5b-f418-423f-8e56-7a5081ea15d3/Snacks/8e9dfb03-b711-487e-92f3-e75d698a7f52.webp}",2.19,NULL,"16000200838"
